recipe_id,section,item,ingredient,quantity,price,quantities,raw_ingredients,simplified_ingredients
12,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",1 tsp clear honey,1,£1.60,1 tsp,clear honey,honey
16,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",2 tbsp clear honey,1,£1.60,2 tbsp,clear honey,honey
23,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",1 tbsp runny honey,1,£1.60,1 tbsp,runny honey,honey
24,Breakfast foods,"Kellogg's Corn Flakes 500G, £2.25 each",150g cornflakes,1,£2.25,150g,cornflakes,cornflakes
24,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",1 tbsp runny honey,1,£1.60,1 tbsp,runny honey,honey
45,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",1 tbsp clear honey,1,£1.60,1 tbsp,clear honey,honey
60,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",1 tsp clear honey,1,£1.60,1 tsp,clear honey,honey
65,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",2 tsp clear honey,1,£1.60,2 tsp,clear honey,honey
83,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",2 tbsp runny honey,1,£1.60,2 tbsp,runny honey,honey
92,Breakfast foods,"Rowse Organic New Zealand Forest Honey 340G, £3.50 each",1 tbsp honey,1,£3.50,1 tbsp,honey,honey
98,Breakfast foods,"Tesco Clear Honey 454G, £1.60 each",2 tsp clear honey,1,£1.60,2 tsp,clear honey,honey
146,Breakfast foods,"Rowse Organic New Zealand Forest Honey 340G, £3.50 each",2 tbsp honey,1,£3.50,2 tbsp,honey,honey
